date,year,month,day,new_cases,new_deaths,prev_cases,prev_deaths,total_cases,total_deaths,month_avg_ratio,cumulative_avg_ratio,diff_avg_ratio,simple_ratio
3/10/2020,2020,3,10,16,1,12,0,60,6,-0.640621266427718,-0.35814368585452916,-0.0749575783364626,-0.4748813855208235
3/11/2020,2020,3,11,2,0,16,1,62,6,-0.9550776583034648,-0.9298700177052295,1.0,0.007873063062284413
3/12/2020,2020,3,12,8,0,2,0,70,6,-0.820310633213859,-0.7337923121055652,0.015817084671431114,-0.1990217006161904
3/13/2020,2020,3,13,18,0,8,0,88,6,-0.5956989247311828,-0.4917853231106243,-0.09931273537561941,-0.3063004669679922
3/14/2020,2020,3,14,7,0,18,0,95,6,-0.8427718040621266,-0.805481575424505,0.5389917479170143,0.15346567453972965
3/15/2020,2020,3,15,13,0,7,0,108,6,-0.7080047789725209,-0.6635430611334227,0.07475046612961561,-0.35817151883040177
3/16/2020,2020,3,16,12,0,13,0,120,6,-0.7304659498207885,-0.7049531459170013,0.2504429313630288,0.44818756012160266
3/17/2020,2020,3,17,17,0,12,0,137,6,-0.6181600955794504,-0.6146141744593947,0.09937196646358396,-0.45054082508806176
3/18/2020,2020,3,18,17,0,17,0,154,6,-0.6181600955794504,-0.6400146038700256,0.22602278367964246,0.4906275116453923
3/19/2020,2020,3,19,22,3,17,0,176,9,-0.5058542413381123,-0.31414547077197696,-0.1591424302624867,-0.4874204621073977
3/20/2020,2020,3,20,48,2,22,3,224,11,0.07813620071684602,-0.06524800500704131,-0.3731912453583617,0.053849677213056585
3/21/2020,2020,3,21,17,0,48,2,241,11,-0.6181600955794504,-0.7371061007515539,0.9898516081422128,0.13430875197690792
3/22/2020,2020,3,22,17,1,17,0,258,12,-0.6181600955794504,-0.6536118634745701,0.15651928642692742,0.4906275116453923
3/23/2020,2020,3,23,39,3,17,1,297,15,-0.1240143369175627,-0.22136492096331462,-0.2976710876389368,-0.4854913734017709
3/24/2020,2020,3,24,30,3,39,3,327,18,-0.3261648745519713,-0.38241037544674106,0.36587738181010565,0.9150270268832893
3/25/2020,2020,3,25,35,0,30,3,362,18,-0.21385902031063309,-0.5796075646970942,0.36354637762120845,-0.5339941751432449
3/26/2020,2020,3,26,23,1,35,0,385,19,-0.4833930704898446,-0.6492384667400521,0.33547427200673563,0.3014665848536439
3/27/2020,2020,3,27,21,0,23,1,406,19,-0.52831541218638,-0.7590361445783133,0.3285883455402906,0.4426519142706735
3/28/2020,2020,3,28,28,2,21,0,434,21,-0.3710872162485065,-0.5267418881876713,-0.032650202375477055,-0.4748813855208235
3/29/2020,2020,3,29,9,0,28,2,443,21,-0.7978494623655914,-0.899045391498273,0.6525903112071934,0.11624651070339029
3/30/2020,2020,3,30,16,0,9,0,459,21,-0.640621266427718,-0.8213682617178956,0.1263373396077056,-0.3714340036815861
3/31/2020,2020,3,31,17,1,16,0,476,22,-0.6181600955794504,-0.726733774926546,0.13941370349195367,-0.5803571473961243
4/1/2020,2020,4,1,15,0,17,1,491,22,-0.3682795698924731,-0.8339590541391636,0.3260026539251756,0.425719350491361
4/2/2020,2020,4,2,15,0,15,0,506,22,-0.3682795698924731,-0.8342778227534644,0.22602278367964246,0.4906275116453923
4/3/2020,2020,4,3,11,0,15,0,517,22,-0.5367383512544803,-0.8777521433250733,0.2869907637258837,0.3435023463629213
4/4/2020,2020,4,4,8,1,11,0,525,23,-0.6630824372759856,-0.8223095833991592,0.19856678755395027,0.34015859260650155
4/5/2020,2020,4,5,14,0,8,1,539,23,-0.41039426523297484,-0.8426954571532885,0.20464046269661648,-0.3763600694834545
4/6/2020,2020,4,6,7,0,14,0,546,23,-0.7051971326164874,-0.9203652215700409,0.3350365677523656,0.21476782674075923
4/7/2020,2020,4,7,27,0,7,0,573,23,0.1370967741935485,-0.6999936920456696,-0.08412723094268809,-0.20413021329960954
4/8/2020,2020,4,8,8,0,27,0,581,23,-0.6630824372759856,-0.9101949968548895,0.505247032592913,0.10238054770553834
4/9/2020,2020,4,9,26,0,8,0,607,23,0.09498207885304666,-0.7139838872237991,-0.02680526904451952,-0.2308516642590327
4/10/2020,2020,4,10,13,0,26,0,620,23,-0.45250896057347667,-0.8567344647406832,0.4017944696280387,0.21476782674075923
4/11/2020,2020,4,11,10,1,13,0,630,24,-0.578853046594982,-0.798495569579907,0.19114961035507963,0.36330765707402324
4/12/2020,2020,4,12,2,0,10,1,632,24,-0.9157706093189965,-0.9773948113127616,0.4065791716894829,0.04925201579797939
4/13/2020,2020,4,13,9,0,2,0,641,24,-0.6209677419354839,-0.8975245756818224,0.13236558880009736,-0.18369616256593302
4/14/2020,2020,4,14,18,0,9,0,659,24,-0.24193548387096775,-0.7964056529608571,0.10563279736690392,-0.33695154306850694
4/15/2020,2020,4,15,4,0,18,0,663,24,-0.8315412186379928,-0.9540928924344941,0.4121712806695227,0.06151244623818529
4/16/2020,2020,4,16,6,0,4,0,669,24,-0.7473118279569892,-0.9303642072025021,0.19995090541585706,-0.4289047713700513
4/17/2020,2020,4,17,4,1,6,0,673,25,-0.8315412186379928,-0.8597564104859259,0.17686333871604162,0.30672105504230357
4/18/2020,2020,4,18,1,0,4,1,674,25,-0.9578853046594982,-0.9880193374884305,0.3403684821901698,0.07683798428844268
4/19/2020,2020,4,19,4,0,1,0,678,25,-0.8315412186379928,-0.9514439271342993,0.1853841268160331,-0.1990217006161904
4/20/2020,2020,4,20,0,0,4,0,678,25,-1.0,-1.0,0.2802694156817615,-0.06109185816387386
4/21/2020,2020,4,21,5,1,0,0,683,26,-0.7894265232974911,-0.8430506951031215,0.08113279216194555,-0.06109185816387386
4/22/2020,2020,4,22,6,1,5,1,689,27,-0.7473118279569892,-0.8278503107378357,0.2122707548114582,0.030861370137670485
4/23/2020,2020,4,23,8,0,6,1,697,27,-0.6630824372759856,-0.9001880309377155,0.27753039129447993,-0.4748813855208235
4/24/2020,2020,4,24,8,0,8,0,705,27,-0.6630824372759856,-0.8995585177589792,0.22602278367964246,0.4906275116453923
4/25/2020,2020,4,25,3,0,8,0,708,27,-0.8736559139784946,-0.9618360447439476,0.2979229532514166,0.14580290551460096
4/26/2020,2020,4,26,3,0,3,0,711,27,-0.8736559139784946,-0.9613418512305199,0.22602278367964246,0.4906275116453923
4/27/2020,2020,4,27,7,0,3,0,718,27,-0.7051971326164874,-0.909163114854963,0.1673147685482043,-0.2975430166535593
4/28/2020,2020,4,28,4,0,7,0,722,27,-0.8315412186379928,-0.9475204604197028,0.2703177586127199,0.2541763531557068
4/29/2020,2020,4,29,4,0,4,0,726,27,-0.8315412186379928,-0.9469540236243412,0.22602278367964246,0.4906275116453923
4/30/2020,2020,4,30,4,0,4,0,730,27,-0.8315412186379928,-0.9463937943555042,0.22602278367964246,0.4906275116453923
5/1/2020,2020,5,1,4,0,4,0,734,27,-0.9157706093189965,-0.9458396711277444,0.22602278367964246,0.4906275116453923
5/2/2020,2020,5,2,4,0,4,0,738,27,-0.9157706093189965,-0.945291554655841,0.22602278367964246,0.4906275116453923
5/3/2020,2020,5,3,3,0,4,0,741,27,-0.9368279569892473,-0.9585060891338634,0.24186505469011563,0.35269766919307577
5/4/2020,2020,5,4,2,0,3,0,743,27,-0.9578853046594982,-0.9719938524848609,0.24206205227642286,0.30672105504230357
5/5/2020,2020,5,5,8,0,2,0,751,27,-0.8315412186379928,-0.8875145499886808,0.1286112325428449,-0.1990217006161904
5/6/2020,2020,5,6,34,0,8,0,785,27,-0.28405017921146947,-0.535916916071931,-0.19578349519745597,-0.19090818047193647
5/7/2020,2020,5,7,11,0,34,0,796,27,-0.7683691756272402,-0.8497843972203722,0.5812628807490748,0.11740558500971227
5/8/2020,2020,5,8,14,0,11,0,810,27,-0.7051971326164874,-0.8094369246533459,0.18145327647274448,-0.49458564872829724
5/9/2020,2020,5,9,36,0,14,0,846,27,-0.24193548387096775,-0.5242245578056909,-0.1031771513406411,-0.27564939086747736
5/10/2020,2020,5,10,12,0,36,0,858,27,-0.7473118279569892,-0.8414543956712631,0.573097572508487,0.12281459843921486
5/11/2020,2020,5,11,11,0,12,0,869,27,-0.7683691756272402,-0.8545405249690746,0.23997028683203914,0.44465089749462006
5/12/2020,2020,5,12,8,0,11,0,877,27,-0.8315412186379928,-0.8937597596772495,0.268341445313352,0.34015859260650155
5/13/2020,2020,5,13,9,0,8,0,886,27,-0.810483870967742,-0.8801164024041992,0.2118156559846987,-0.5515090757721104
5/14/2020,2020,5,14,5,0,9,0,891,27,-0.8947132616487455,-0.9329003255821641,0.2834790080752202,0.24541890284127404
5/15/2020,2020,5,15,11,0,5,0,902,27,-0.7683691756272402,-0.8522871975707709,0.1394192196425293,-0.31187338989535845
5/16/2020,2020,5,16,9,0,11,0,911,27,-0.810483870967742,-0.8788039093806621,0.25491443351802595,0.3903148989527985
5/17/2020,2020,5,17,21,0,9,0,932,27,-0.5577956989247312,-0.7200820449178689,0.05117804840328119,-0.2975430166535593
5/18/2020,2020,5,18,23,0,21,0,955,27,-0.5156810035842294,-0.697066801236359,0.19719563341961052,-0.5648356305984212
5/19/2020,2020,5,19,7,0,23,0,962,27,-0.8525985663082437,-0.9073438591510881,0.45858201403093235,0.10682273264764194
5/20/2020,2020,5,20,64,1,7,0,1026,28,0.3476702508960574,-0.09618684521805776,-0.6693970447761901,-0.12143616423676235
5/21/2020,2020,5,21,62,0,64,1,1088,28,0.3055555555555556,-0.2566737538388849,0.33220311504188704,0.47338628133885274
5/22/2020,2020,5,22,10,0,62,0,1098,28,-0.7894265232974911,-0.8797862975886546,0.9115747499260562,0.02789513696665294
5/23/2020,2020,5,23,17,0,10,0,1115,28,-0.6420250896057347,-0.7963849418601161,0.1400924772242694,-0.38563266393403045
5/24/2020,2020,5,24,26,1,17,0,1141,29,-0.45250896057347667,-0.590406029610701,0.033308541297114413,-0.42183144611608636
5/25/2020,2020,5,25,0,0,26,1,1141,29,-1.0,-1.0,0.6235452665260455,-0.06109185816387386
5/26/2020,2020,5,26,21,0,0,0,1162,29,-0.5577956989247312,-0.7530362413509459,-0.0314206635434186,-0.06109185816387386
5/27/2020,2020,5,27,7,0,21,0,1169,29,-0.8525985663082437,-0.917241821577728,0.39430854610988775,0.12281459843921486
5/28/2020,2020,5,28,4,0,7,0,1173,29,-0.9157706093189965,-0.9523413346480551,0.26176179789197607,0.2541763531557068
5/29/2020,2020,5,29,19,1,4,0,1192,30,-0.599910394265233,-0.6712292870213142,-0.036478545632397164,-0.17724330443950884
5/30/2020,2020,5,30,29,0,19,1,1221,30,-0.38933691756272404,-0.6606814920067932,0.18838307810372615,-0.42256316941822064
5/31/2020,2020,5,31,22,1,29,0,1243,31,-0.5367383512544803,-0.6391985297742497,0.22586453345821095,0.3574538706569487
6/1/2020,2020,6,1,0,0,22,1,1243,31,-1.0,-1.0,0.5669027956814472,-0.06109185816387386
6/2/2020,2020,6,2,14,1,0,0,1257,32,-0.737953006770211,-0.7306630393224982,-0.02328691932103008,-0.06109185816387386
6/3/2020,2020,6,3,50,1,14,1,1307,33,-0.06411788132218244,-0.3274101561082693,-0.1970901398348937,0.33614608809879776
6/4/2020,2020,6,4,6,0,50,1,1313,33,-0.8876941457586619,-0.9318767836005102,0.8102758990602372,0.005114466213238078
6/5/2020,2020,6,5,8,0,6,0,1321,33,-0.8502588610115491,-0.9087786928688765,0.20432901502933526,-0.4748813855208235
6/6/2020,2020,6,6,11,1,8,0,1332,34,-0.7941059338908801,-0.7647091930106341,0.10590221469821902,-0.46234230893424927
6/7/2020,2020,6,7,19,0,11,1,1351,34,-0.6443647949024293,-0.7837924607385872,0.22380286585584258,-0.38050833542187007
6/8/2020,2020,6,8,18,2,19,0,1369,36,-0.6630824372759856,-0.5801456509152156,0.061985766916930474,0.46158965007648356
6/9/2020,2020,6,9,20,0,18,2,1389,36,-0.6256471525288729,-0.774167464193226,0.3699815804971782,-0.5576392909922134
6/10/2020,2020,6,10,14,0,20,0,1403,36,-0.737953006770211,-0.8419451147426484,0.293152192098048,0.3251117007026124
6/11/2020,2020,6,11,20,0,14,0,1423,36,-0.6256471525288729,-0.7751982396675011,0.1587141337085921,-0.44729541703036013
6/12/2020,2020,6,12,20,0,20,0,1443,36,-0.6256471525288729,-0.7761617038725472,0.22602278367964246,0.4906275116453923
6/13/2020,2020,6,13,4,0,20,0,1447,36,-0.9251294305057746,-0.9549268254774453,0.4077059480041999,0.04925201579797939
6/14/2020,2020,6,14,18,0,4,0,1465,36,-0.6630824372759856,-0.7977548418931699,0.06847095638386425,-0.18369616256593302
6/15/2020,2020,6,15,9,0,18,0,1474,36,-0.8315412186379928,-0.8985466969642477,0.3266507426650548,0.21476782674075923
6/16/2020,2020,6,16,16,1,9,0,1490,37,-0.7005177220230984,-0.7107866498341149,0.0631360563122387,-0.3714340036815861
6/17/2020,2020,6,17,6,0,16,1,1496,37,-0.8876941457586619,-0.9321134806606104,0.4213069208337979,0.14580290551460096
6/18/2020,2020,6,18,15,1,6,0,1511,38,-0.7192353643966547,-0.7200908549031194,0.04057064348795003,-0.28177960608758035
6/19/2020,2020,6,19,26,0,15,1,1537,38,-0.5133412982875348,-0.7084185799802986,0.18698144300634723,-0.3793914945922966
6/20/2020,2020,6,20,51,0,26,0,1588,38,-0.04540023894862599,-0.44143323925424627,-0.05213955858042302,-0.3423605564980095
6/21/2020,2020,6,21,16,0,51,0,1604,38,-0.7005177220230984,-0.82496235983001,0.6087014293295531,0.11199657158020965
6/22/2020,2020,6,22,19,1,16,0,1623,39,-0.6443647949024293,-0.6812695272931784,0.10889656143515383,-0.5256976432664138
6/23/2020,2020,6,23,22,0,19,1,1645,39,-0.5882118677817603,-0.7611682800096028,0.27789556046258546,-0.5375767684536946
6/24/2020,2020,6,24,18,0,22,0,1663,39,-0.6630824372759856,-0.8050264799426208,0.2690784562881705,0.3903148989527985
6/25/2020,2020,6,25,35,0,18,0,1698,39,-0.3448825169255276,-0.6254984602721843,0.04219857214399428,-0.3448332483514964
6/26/2020,2020,6,26,22,0,35,0,1720,39,-0.5882118677817603,-0.7656237352510818,0.36543702523928767,0.2857031742876649
6/27/2020,2020,6,27,21,1,22,0,1741,40,-0.6069295101553165,-0.6645189988366255,0.15127049893550676,0.4655493584722439
6/28/2020,2020,6,28,5,0,21,1,1746,40,-0.9064117881322182,-0.9466364886809552,0.4823988531861249,0.07026989655261809
6/29/2020,2020,6,29,33,1,5,0,1779,41,-0.3823178016726404,-0.5378282485155252,-0.15874361076791987,-0.14468570207436873
6/30/2020,2020,6,30,10,0,33,1,1789,41,-0.8128235762644365,-0.8941022147094059,0.5518309756326127,0.10609582965711589
7/1/2020,2020,7,1,8,0,10,0,1797,41,-0.9713261648745519,-0.9149676055362239,0.2467375514882948,0.3802836376835391
7/2/2020,2020,7,2,34,0,8,0,1831,41,-0.8781362007168458,-0.6424394099244237,-0.044959234516128155,-0.19090818047193647
7/3/2020,2020,7,3,25,0,34,0,1856,41,-0.910394265232975,-0.7385374832663989,0.3184078382803387,0.3445841490488219
7/4/2020,2020,7,4,17,0,25,0,1873,41,-0.9390681003584229,-0.8224097672055012,0.308144837643154,0.3140773133064272
7/5/2020,2020,7,5,12,0,17,0,1885,41,-0.956989247311828,-0.8744516527649058,0.27739493382295355,0.32835710876031404
7/6/2020,2020,7,6,22,1,12,0,1907,42,-0.5842293906810035,-0.6560747279911299,0.03706365342692966,-0.3620296962416554
7/7/2020,2020,7,7,39,0,22,1,1946,42,-0.8602150537634409,-0.5985339095333029,0.1356298846162095,-0.3723181693383317
7/8/2020,2020,7,8,66,0,39,0,2012,42,-0.7634408602150538,-0.33778852986498686,-0.05022715717759546,-0.38710784941480386
7/9/2020,2020,7,9,71,1,66,0,2083,43,-0.4086021505376344,-0.19104667281929022,0.0895726549993349,-0.5739577512260086
7/10/2020,2020,7,10,86,0,71,1,2169,43,-0.6917562724014337,-0.18726265134303943,0.15925464280791476,-0.516581105331989
7/11/2020,2020,7,11,166,0,86,0,2335,43,-0.40501792114695334,0.4682845586485842,-0.5792903171166652,-0.34692237505301177
7/12/2020,2020,7,12,85,0,166,0,2420,43,-0.6953405017921146,-0.26912055937247614,0.9973045263022082,0.22141504806376244
7/13/2020,2020,7,13,32,2,85,0,2452,45,-0.2114695340501792,-0.4986542508624311,0.5323419006417548,0.14661425752902635
7/14/2020,2020,7,14,90,2,32,2,2542,47,-0.0035842293906809264,-0.027600926049366037,-0.28241721424111976,0.29446062460209765
7/15/2020,2020,7,15,56,1,90,2,2598,48,-0.4623655913978495,-0.4281980372091394,0.6012305373363713,0.5580598790665249
7/16/2020,2020,7,16,99,1,56,1,2697,49,-0.3082437275985662,-0.09928059836449166,-0.1335238637805481,0.17854382771287813
7/17/2020,2020,7,17,75,1,99,1,2772,50,-0.39426523297491034,-0.30107709336625,0.42264104206755115,0.9085967311978667
7/18/2020,2020,7,18,85,0,75,1,2857,50,-0.6953405017921146,-0.35319389798137835,0.23504250831431406,-0.5479030668191087
7/19/2020,2020,7,19,46,1,85,0,2903,51,-0.49820788530465954,-0.5373450285192654,0.45178938221365467,0.23748568314467017
7/20/2020,2020,7,20,76,1,46,1,2979,52,-0.3906810035842293,-0.32097417307138376,-0.013934778004473652,0.15669210360294175
7/21/2020,2020,7,21,124,2,76,1,3103,54,0.11827956989247324,0.11744358303179236,-0.2475333616263562,-0.6751021245645087
7/22/2020,2020,7,22,155,2,124,2,3258,56,0.2293906810035844,0.29123597784983657,-0.01407046169806106,0.049252015797979345
7/23/2020,2020,7,23,147,4,155,2,3405,60,0.8745519713261649,0.40689394877601437,0.0951887429161983,0.18629198829899063
7/24/2020,2020,7,24,175,4,147,4,3580,64,0.9749103942652331,0.5256052141527001,0.011012719026069984,0.027183241005608746
7/25/2020,2020,7,25,168,1,175,4,3748,65,-0.06093189964157708,0.1283270728976711,0.5670106299110937,0.6064885793053382
7/26/2020,2020,7,26,132,1,168,1,3880,66,-0.1899641577060931,-0.11223977446806921,0.5007986729848852,0.9241213022098157
7/27/2020,2020,7,27,141,1,132,1,4021,67,-0.1577060931899641,-0.08203363340086878,0.1582200245326219,-0.02587572817604837
7/28/2020,2020,7,28,182,4,141,1,4203,71,1.0,0.41983499674455915,-0.37048785276606255,-0.6264526409629295
7/29/2020,2020,7,29,129,2,182,4,4332,73,0.1362007168458783,-0.09752840273678998,0.8033886655009974,0.6058216657813931
7/30/2020,2020,7,30,224,0,129,2,4556,73,-0.19713261648745517,0.16050035670924845,-0.28723960541772975,-0.3788231023843887
7/31/2020,2020,7,31,175,0,224,0,4731,73,-0.37275985663082434,-0.12115169619505295,0.5682060954690689,0.36993889949961534
8/1/2020,2020,8,1,155,0,175,0,4886,73,-0.8756613756613757,-0.2413589410171728,0.363297188608303,0.4275738693814762
8/2/2020,2020,8,2,177,0,155,0,5063,73,-0.8580133128520225,-0.15853816212906147,0.07548687731589562,-0.5442359390702933
8/3/2020,2020,8,3,209,3,177,0,5272,76,-0.4954258405871309,0.26071669474800396,-0.2619054976383266,-0.5283374488635872
8/4/2020,2020,8,4,146,2,209,3,5418,78,-0.6582693292370712,-0.14393495079027918,0.7383965589515865,0.6921326722296378
8/5/2020,2020,8,5,255,2,146,2,5673,80,-0.5708311998634579,0.30085574096137746,-0.494191443512759,0.17474112736243994
8/6/2020,2020,8,6,279,3,255,2,5952,83,-0.4392729134664619,0.44924577829389833,-0.014557074735415731,-0.9331644104430364
8/7/2020,2020,8,7,272,0,279,3,6224,83,-0.781805768902543,0.08581713314268202,0.5333351181247056,0.47678509018064374
8/8/2020,2020,8,8,294,3,272,0,6518,86,-0.4272401433691756,0.41480879597082754,-0.1789202111482478,-0.5715261050622426
8/9/2020,2020,8,9,295,3,294,3,6813,89,-0.4264379586960232,0.37192994440767513,0.21970869937296675,-0.05922162301197807
8/10/2020,2020,8,10,309,5,295,3,7122,94,-0.19059566478921297,0.5524996254893564,-0.03722885881938892,-0.918845855757309
8/11/2020,2020,8,11,292,4,309,5,7414,98,-0.3165386584741423,0.35796800056211575,0.419839109376987,0.9016495146554023
8/12/2020,2020,8,12,298,2,292,4,7712,100,-0.5363372589179041,0.16710876701828048,0.35984007488323844,-0.3258430993810721
8/13/2020,2020,8,13,334,2,298,2,8046,102,-0.5074586106844172,0.24667115577671872,-0.0032268861691807094,-0.0016250997413182408
8/14/2020,2020,8,14,397,1,334,2,8443,103,-0.5692268305171531,0.3083551641433553,-0.08550960134984331,-0.2493990989929811
8/15/2020,2020,8,15,439,4,397,1,8882,107,-0.19861751152073726,0.6377469929128641,-0.29278968177662723,-0.6979569849311759
8/16/2020,2020,8,16,456,2,439,4,9338,109,-0.40959208055982244,0.45535693784692977,0.2895020492029651,-0.31638305779052994
8/17/2020,2020,8,17,421,2,456,2,9759,111,-0.4376685441201571,0.3123156601169481,0.44028708426369356,0.9999999999999999
8/18/2020,2020,8,18,589,4,421,2,10348,115,-0.07828981054787498,0.851727955164467,-0.9627694057657472,-0.7313044372785257
8/19/2020,2020,8,19,605,2,589,4,10953,117,-0.29006656426011257,0.6452139524676177,0.3001864771083058,-0.32236061758594786
8/20/2020,2020,8,20,628,2,605,2,11581,119,-0.2716163167776071,0.6264325600690037,0.09394959044775703,-0.04088557551162364
8/21/2020,2020,8,21,611,1,628,2,12192,120,-0.39755931046253634,0.43951501544234683,0.4066837890500511,0.7515521180679274
8/22/2020,2020,8,22,507,4,611,1,12699,124,-0.14406895374637307,0.4205824208768705,0.5713866404508801,0.2587879892255411
8/23/2020,2020,8,23,457,2,507,4,13156,126,-0.40878989588667003,0.11699730208548087,0.666585300366338,0.7120770022887565
8/24/2020,2020,8,24,532,12,457,2,13688,138,0.7744324970131422,1.0,-0.9911125245062211,-0.6269844699293932
8/25/2020,2020,8,25,561,1,532,12,14249,139,-0.4376685441201571,0.16647051169557914,0.8682314747823277,-0.5383143611940814
8/26/2020,2020,8,26,689,7,561,1,14938,146,0.33884621949138083,0.8107028308500768,-0.85488841693082,-0.5891317941040713
8/27/2020,2020,8,27,676,2,689,7,15614,148,-0.23311145246629117,0.361249789731489,0.6073858620913415,0.6378518178748191
8/28/2020,2020,8,28,662,5,676,2,16276,153,0.09257552483358933,0.5136685397703156,0.11627689026752315,0.2585136229268194
8/29/2020,2020,8,29,595,3,662,5,16871,156,-0.18578255675029853,0.2177334608011614,0.6944291085027314,0.7658204661937603
8/30/2020,2020,8,30,438,7,595,3,17309,163,0.13749786653012475,0.2192623370473794,0.7909809101838913,0.1085966202816652
8/31/2020,2020,8,31,469,3,438,7,17778,166,-0.28685782556750294,-0.03293217834631912,0.30794174388972145,-0.33989247787559257
9/1/2020,2020,9,1,588,6,469,3,18366,172,-0.33400016670834376,0.3368646758056033,-0.5294910624850679,-0.777013421368755
9/2/2020,2020,9,2,588,4,588,6,18954,176,-0.44630602094968186,0.17132167913069285,0.3396899614783535,0.8584404248515697
9/3/2020,2020,9,3,527,4,588,4,19481,180,-0.48044550820244747,0.0581745851171378,0.5182555747201454,0.9851106883281869
9/4/2020,2020,9,4,531,3,527,4,20012,183,-0.5343597804212958,-0.021705014167526016,0.26446136056841246,-0.1948656225008664
9/5/2020,2020,9,5,415,4,531,3,20427,187,-0.5431278454534268,-0.13467552793916504,0.7201293631195577,-0.04368828105595442
