date,year,month,day,new_cases,new_deaths,prev_cases,prev_deaths,total_cases,total_deaths,month_avg_ratio,cumulative_avg_ratio,diff_avg_ratio,simple_ratio
2/22/2020,2020,2,22,0,0,1,1,1,1,-1.0,-1.0,0.2200156953358432,-0.06109185816387386
2/23/2020,2020,2,23,0,0,0,0,1,1,-1.0,-1.0,0.11873487980529718,-0.06109185816387386
2/24/2020,2020,2,24,0,0,0,0,1,1,-1.0,-1.0,0.11873487980529718,-0.06109185816387386
2/25/2020,2020,2,25,1,0,0,0,2,1,-1.0,-0.8462145680561011,-0.08382675125579483,-0.06109185816387386
2/26/2020,2020,2,26,0,0,1,0,2,1,-1.0,-1.0,0.2200156953358432,-0.06109185816387386
2/27/2020,2020,2,27,1,0,0,0,3,1,-1.0,-0.8462145680561011,-0.033186343490521825,-0.06109185816387386
2/28/2020,2020,2,28,1,0,1,0,4,1,-1.0,-0.8462145680561011,0.11873487980529718,0.4906275116453923
2/29/2020,2020,2,29,3,0,1,0,7,1,-1.0,-0.670459788691645,-0.2188678386298562,-0.24499831476696257
3/1/2020,2020,3,1,3,0,3,0,10,1,-0.9326164874551971,-0.723186222500982,0.11873487980529718,0.4906275116453923
3/2/2020,2020,3,2,3,0,3,0,13,1,-0.9326164874551971,-0.7515773791675479,0.11873487980529718,0.4906275116453923
3/3/2020,2020,3,3,0,0,3,0,13,1,-1.0,-1.0,0.5441143050335904,-0.06109185816387386
3/4/2020,2020,3,4,2,1,0,0,15,2,-0.9550776583034648,-0.6821767739826088,-0.20536372989245005,-0.06109185816387386
3/5/2020,2020,3,5,1,0,2,1,16,2,-0.9775388291517324,-0.9134956945315569,0.24895307120171345,0.21476782674075923
3/6/2020,2020,3,6,6,2,1,0,22,4,-0.8652329749103942,-0.34990703769169995,-0.5142702172606154,-0.1530450864654182
3/7/2020,2020,3,7,6,0,6,2,28,4,-0.8652329749103942,-0.6375057675608096,0.11873487980529718,0.4906275116453923
3/8/2020,2020,3,8,4,1,6,0,32,5,-0.9101553166069295,-0.6462935065290325,0.3057148469386129,0.30672105504230357
3/9/2020,2020,3,9,12,0,4,1,44,5,-0.7304659498207885,-0.4547607412898128,-0.5834787745398218,-0.24499831476696257
3/10/2020,2020,3,10,16,1,12,0,60,6,-0.640621266427718,-0.29771319412286146,-0.12786188844298876,-0.4748813855208235
3/11/2020,2020,3,11,2,0,16,1,62,6,-0.9550776583034648,-0.9255876942206941,0.9064745561539883,0.007873063062284413
3/12/2020,2020,3,12,8,0,2,0,70,6,-0.820310633213859,-0.7187923530168705,-0.11841044436378614,-0.1990217006161904
3/13/2020,2020,3,13,18,0,8,0,88,6,-0.5956989247311828,-0.46524611164962415,-0.24759998487965645,-0.3063004669679922
3/14/2020,2020,3,14,7,0,18,0,95,6,-0.8427718040621266,-0.7960319534217761,0.4705524495429833,0.15346567453972965
3/15/2020,2020,3,15,13,0,7,0,108,6,-0.7080047789725209,-0.6482870213875644,-0.05105942858414761,-0.35817151883040177
3/16/2020,2020,3,16,12,0,13,0,120,6,-0.7304659498207885,-0.6924291361122021,0.14610807319193123,0.44818756012160266
3/17/2020,2020,3,17,17,0,12,0,137,6,-0.6181600955794504,-0.5992598598250225,-0.02305826193746721,-0.45054082508806176
3/18/2020,2020,3,18,17,0,17,0,154,6,-0.6181600955794504,-0.6265210938505311,0.11873487980529718,0.4906275116453923
3/19/2020,2020,3,19,22,3,17,0,176,9,-0.5058542413381123,-0.25029601927349254,-0.026856292519862712,-0.4874204621073977
3/20/2020,2020,3,20,48,2,22,3,224,11,0.07813620071684602,-0.013376579476804151,-0.6247854600895347,0.053849677213056585
3/21/2020,2020,3,21,17,0,48,2,241,11,-0.6181600955794504,-0.7288016241653235,0.8258757089600102,0.13430875197690792
3/22/2020,2020,3,22,17,1,17,0,258,12,-0.6181600955794504,-0.6340145146761474,0.11873487980529718,0.4906275116453923
3/23/2020,2020,3,23,39,3,17,1,297,15,-0.1240143369175627,-0.17794696379079467,-0.30493275699149386,-0.4854913734017709
3/24/2020,2020,3,24,30,3,39,3,327,18,-0.3261648745519713,-0.3486458004822628,0.27436149879125815,0.9150270268832893
3/25/2020,2020,3,25,35,0,30,3,362,18,-0.21385902031063309,-0.568806040267797,0.03384633499645805,-0.5339941751432449
3/26/2020,2020,3,26,23,1,35,0,385,19,-0.4833930704898446,-0.635350879416688,0.3235724842490981,0.3014665848536439
3/27/2020,2020,3,27,21,0,23,1,406,19,-0.52831541218638,-0.7534130142968517,0.15178440908368587,0.4426519142706735
3/28/2020,2020,3,28,28,2,21,0,434,21,-0.3710872162485065,-0.5067527159771721,0.0005739283529934969,-0.4748813855208235
3/29/2020,2020,3,29,9,0,28,2,443,21,-0.7978494623655914,-0.8968978029631196,0.43784579104978133,0.11624651070339029
3/30/2020,2020,3,30,16,0,9,0,459,21,-0.640621266427718,-0.8177357843627864,0.00816224633616898,-0.3714340036815861
3/31/2020,2020,3,31,17,1,16,0,476,22,-0.6181600955794504,-0.7168950002850951,0.10298008627832336,-0.5803571473961243
4/1/2020,2020,4,1,15,0,17,1,491,22,-0.3682795698924731,-0.8308673457236142,0.15100133431060386,0.425719350491361
4/2/2020,2020,4,2,15,0,15,0,506,22,-0.3682795698924731,-0.8313223029073835,0.11873487980529718,0.4906275116453923
4/3/2020,2020,4,3,11,0,15,0,517,22,-0.5367383512544803,-0.8756628422581243,0.18625542349232785,0.3435023463629213
4/4/2020,2020,4,4,8,1,11,0,525,23,-0.6630824372759856,-0.8149989909385444,0.16981184280992598,0.34015859260650155
4/5/2020,2020,4,5,14,0,8,1,539,23,-0.41039426523297484,-0.8402229278504946,0.015299153306016153,-0.3763600694834545
4/6/2020,2020,4,6,7,0,14,0,546,23,-0.7051971326164874,-0.9191640678243608,0.23934730327943288,0.21476782674075923
4/7/2020,2020,4,7,27,0,7,0,573,23,0.1370967741935485,-0.6956497734303989,-0.224313043765907,-0.20413021329960954
4/8/2020,2020,4,8,8,0,27,0,581,23,-0.6630824372759856,-0.9089463191244385,0.42749020177714825,0.10238054770553834
4/9/2020,2020,4,9,26,0,8,0,607,23,0.09498207885304666,-0.710163864672454,-0.16075782367969388,-0.2308516642590327
4/10/2020,2020,4,10,13,0,26,0,620,23,-0.45250896057347667,-0.8548960037303535,0.31299480467536084,0.21476782674075923
4/11/2020,2020,4,11,10,1,13,0,630,24,-0.578853046594982,-0.791596329329994,0.16268693182798696,0.36330765707402324
4/12/2020,2020,4,12,2,0,10,1,632,24,-0.9157706093189965,-0.9771268503121416,0.23736910609652867,0.04925201579797939
4/13/2020,2020,4,13,9,0,2,0,641,24,-0.6209677419354839,-0.8963567759754066,0.015299153306016153,-0.18369616256593302
4/14/2020,2020,4,14,18,0,9,0,659,24,-0.24193548387096775,-0.7941748847124144,-0.01419619057854446,-0.33695154306850694
4/15/2020,2020,4,15,4,0,18,0,663,24,-0.8315412186379928,-0.9536092211330621,0.3242321866788688,0.06151244623818529
4/16/2020,2020,4,16,6,0,4,0,669,24,-0.7473118279569892,-0.9296586813530148,0.0899587149470362,-0.4289047713700513
4/17/2020,2020,4,17,4,1,6,0,673,25,-0.8315412186379928,-0.8540477992701231,0.14791273247891706,0.30672105504230357
4/18/2020,2020,4,18,1,0,4,1,674,25,-0.9578853046594982,-0.9879070802774086,0.16309755107074295,0.07683798428844268
4/19/2020,2020,4,19,4,0,1,0,678,25,-0.8315412186379928,-0.9510064110621207,0.07390566637374403,-0.1990217006161904
4/20/2020,2020,4,20,0,0,4,0,678,25,-1.0,-1.0,0.178021210847568,-0.06109185816387386
4/21/2020,2020,4,21,5,1,0,0,683,26,-0.7894265232974911,-0.8375285229924829,0.043254597228332,-0.06109185816387386
4/22/2020,2020,4,22,6,1,5,1,689,27,-0.7473118279569892,-0.8224808705282327,0.10356983790767532,0.030861370137670485
4/23/2020,2020,4,23,8,0,6,1,697,27,-0.6630824372759856,-0.8993885839793143,0.08794551188401119,-0.4748813855208235
4/24/2020,2020,4,24,8,0,8,0,705,27,-0.6630824372759856,-0.898785190890824,0.11873487980529718,0.4906275116453923
4/25/2020,2020,4,25,3,0,8,0,708,27,-0.8736559139784946,-0.9615536420140253,0.19798644633450427,0.14580290551460096
4/26/2020,2020,4,26,3,0,3,0,711,27,-0.8736559139784946,-0.9610669792547091,0.11873487980529718,0.4906275116453923
4/27/2020,2020,4,27,7,0,3,0,718,27,-0.7051971326164874,-0.9085426470194361,0.05404242171772329,-0.2975430166535593
4/28/2020,2020,4,28,4,0,7,0,722,27,-0.8315412186379928,-0.9471761951217632,0.1675385888433323,0.2541763531557068
4/29/2020,2020,4,29,4,0,4,0,726,27,-0.8315412186379928,-0.9466199327136879,0.11873487980529718,0.4906275116453923
4/30/2020,2020,4,30,4,0,4,0,730,27,-0.8315412186379928,-0.9460697663320026,0.11873487980529718,0.4906275116453923
5/1/2020,2020,5,1,4,0,4,0,734,27,-0.9157706093189965,-0.9455255963141502,0.11873487980529718,0.4906275116453923
5/2/2020,2020,5,2,4,0,4,0,738,27,-0.9157706093189965,-0.9449873251582801,0.11873487980529718,0.4906275116453923
5/3/2020,2020,5,3,3,0,4,0,741,27,-0.9368279569892473,-0.9582849233188614,0.13617913337996707,0.35269766919307577
5/4/2020,2020,5,4,2,0,3,0,743,27,-0.9578853046594982,-0.9718508496038085,0.13639409892344367,0.30672105504230357
5/5/2020,2020,5,5,8,0,2,0,751,27,-0.8315412186379928,-0.8869646359080796,0.011496369243542581,-0.1990217006161904
5/6/2020,2020,5,6,34,0,8,0,785,27,-0.28405017921146947,-0.5337460789471598,-0.34557515612818823,-0.19090818047193647
5/7/2020,2020,5,7,11,0,34,0,796,27,-0.7683691756272402,-0.8491125347384609,0.5097315033546628,0.11740558500971227
5/8/2020,2020,5,8,14,0,11,0,810,27,-0.7051971326164874,-0.8086225735809257,0.06968408125238701,-0.49458564872829724
5/9/2020,2020,5,9,36,0,14,0,846,27,-0.24193548387096775,-0.5222835518338458,-0.2435301307560767,-0.27564939086747736
5/10/2020,2020,5,10,12,0,36,0,858,27,-0.7473118279569892,-0.8408374550510695,0.5006345154364006,0.12281459843921486
5/11/2020,2020,5,11,11,0,12,0,869,27,-0.7683691756272402,-0.8540011722051593,0.13408045791598597,0.44465089749462006
5/12/2020,2020,5,12,8,0,11,0,877,27,-0.8315412186379928,-0.8933847860639789,0.16529138371853203,0.34015859260650155
5/13/2020,2020,5,13,9,0,8,0,886,27,-0.810483870967742,-0.8797141034569729,0.1031063772083993,-0.5515090757721104
5/14/2020,2020,5,14,5,0,9,0,891,27,-0.8947132616487455,-0.9326865112703473,0.1819341086963579,0.24541890284127404
5/15/2020,2020,5,15,11,0,5,0,902,27,-0.7683691756272402,-0.8518408643467315,0.02348268424680748,-0.31187338989535845
5/16/2020,2020,5,16,9,0,11,0,911,27,-0.810483870967742,-0.8784571778269953,0.1505092533050763,0.3903148989527985
5/17/2020,2020,5,17,21,0,9,0,932,27,-0.5577956989247312,-0.7193250861195578,-0.07354041842847375,-0.2975430166535593
5/18/2020,2020,5,18,23,0,21,0,955,27,-0.5156810035842294,-0.6962939008940383,0.08703630395222553,-0.5648356305984212
5/19/2020,2020,5,19,7,0,23,0,962,27,-0.8525985663082437,-0.9071212723914706,0.37444005665808255,0.10682273264764194
5/20/2020,2020,5,20,64,1,7,0,1026,28,0.3476702508960574,-0.08984590956677829,-0.7759746123722936,-0.12143616423676235
5/21/2020,2020,5,21,62,0,64,1,1088,28,0.3055555555555556,-0.25510181402173937,0.14747901776889122,0.47338628133885274
5/22/2020,2020,5,22,10,0,62,0,1098,28,-0.7894265232974911,-0.8795487509364726,0.872358518827929,0.02789513696665294
5/23/2020,2020,5,23,17,0,10,0,1115,28,-0.6420250896057347,-0.796010175923743,0.024278499011878313,-0.38563266393403045
5/24/2020,2020,5,24,26,1,17,0,1141,29,-0.45250896057347667,-0.5855615298950902,-0.002802098831358027,-0.42183144611608636
5/25/2020,2020,5,25,0,0,26,1,1141,29,-1.0,-1.0,0.4651182967468357,-0.06109185816387386
5/26/2020,2020,5,26,21,0,0,0,1162,29,-0.5577956989247312,-0.7526463233191505,-0.16421555999528648,-0.06109185816387386
5/27/2020,2020,5,27,7,0,21,0,1169,29,-0.8525985663082437,-0.917121623503288,0.3036824559915116,0.12281459843921486
5/28/2020,2020,5,28,4,0,7,0,1173,29,-0.9157706093189965,-0.9522780074786196,0.1580099687823413,0.2541763531557068
5/29/2020,2020,5,29,19,1,4,0,1192,30,-0.599910394265233,-0.6668326346879827,-0.07895610383282656,-0.17724330443950884
5/30/2020,2020,5,30,29,0,19,1,1221,30,-0.38933691756272404,-0.6603117854605278,-0.011723788398868729,-0.42256316941822064
5/31/2020,2020,5,31,22,1,29,0,1243,31,-0.5367383512544803,-0.6350065426258704,0.2097769243669082,0.3574538706569487
6/1/2020,2020,6,1,0,0,22,1,1243,31,-1.0,-1.0,0.4021567018853637,-0.06109185816387386
6/2/2020,2020,6,2,14,1,0,0,1257,32,-0.737953006770211,-0.7267502335306681,-0.06354317791544192,-0.06109185816387386
6/3/2020,2020,6,3,50,1,14,1,1307,33,-0.06411788132218244,-0.3233740500074236,-0.3461077476496391,0.33614608809879776
6/4/2020,2020,6,4,6,0,50,1,1313,33,-0.8876941457586619,-0.9318331139441361,0.6666011924597589,0.005114466213238078
6/5/2020,2020,6,5,8,0,6,0,1321,33,-0.8502588610115491,-0.9087299177562326,0.09490409968046282,-0.4748813855208235
6/6/2020,2020,6,6,11,1,8,0,1332,34,-0.7941059338908801,-0.7611924949901379,0.0827104460177856,-0.46234230893424927
6/7/2020,2020,6,7,19,0,11,1,1351,34,-0.6443647949024293,-0.7837214502639467,0.022046750420527728,-0.38050833542187007
6/8/2020,2020,6,8,18,2,19,0,1369,36,-0.6630824372759856,-0.5736420282629946,0.13082632468542146,0.46158965007648356
6/9/2020,2020,6,9,20,0,18,2,1389,36,-0.6256471525288729,-0.7741380265186797,0.0943413894059685,-0.5576392909922134
6/10/2020,2020,6,10,14,0,20,0,1403,36,-0.737953006770211,-0.8419397057283662,0.1924587243257653,0.3251117007026124
6/11/2020,2020,6,11,20,0,14,0,1423,36,-0.6256471525288729,-0.7752117368634506,0.04481765303212676,-0.44729541703036013
6/12/2020,2020,6,12,20,0,20,0,1443,36,-0.6256471525288729,-0.776195837087881,0.11873487980529718,0.4906275116453923
6/13/2020,2020,6,13,4,0,20,0,1447,36,-0.9251294305057746,-0.9549377863550704,0.318238089026907,0.04925201579797939
6/14/2020,2020,6,14,18,0,4,0,1465,36,-0.6630824372759856,-0.7978220191645397,-0.05426245390594331,-0.18369616256593302
6/15/2020,2020,6,15,9,0,18,0,1474,36,-0.8315412186379928,-0.8985892538334669,0.22922304220225645,0.21476782674075923
6/16/2020,2020,6,16,16,1,9,0,1490,37,-0.7005177220230984,-0.7077769947473432,0.032871255083289835,-0.3714340036815861
6/17/2020,2020,6,17,6,0,16,1,1496,37,-0.8876941457586619,-0.9321534859071035,0.2415671808897521,0.14580290551460096
6/18/2020,2020,6,18,15,1,6,0,1511,38,-0.7192353643966547,-0.7172252893905576,0.008397328316730707,-0.28177960608758035
6/19/2020,2020,6,19,26,0,15,1,1537,38,-0.5133412982875348,-0.7086381406502058,-0.016014542153269445,-0.3793914945922966
6/20/2020,2020,6,20,51,0,26,0,1588,38,-0.04540023894862599,-0.441898334828281,-0.18662083404079938,-0.3423605564980095
6/21/2020,2020,6,21,16,0,51,0,1604,38,-0.7005177220230984,-0.8251218030762646,0.5388081167771044,0.11199657158020965
6/22/2020,2020,6,22,19,1,16,0,1623,39,-0.6443647949024293,-0.6786096575129494,0.08368785737998286,-0.5256976432664138
6/23/2020,2020,6,23,22,0,19,1,1645,39,-0.5882118677817603,-0.7614222356712279,0.08348915600066717,-0.5375767684536946
6/24/2020,2020,6,24,18,0,22,0,1663,39,-0.6630824372759856,-0.8052482743993679,0.16599252852742633,0.3903148989527985
6/25/2020,2020,6,25,35,0,18,0,1698,39,-0.3448825169255276,-0.6259518056959348,-0.08302213703112318,-0.3448332483514964
6/26/2020,2020,6,26,22,0,35,0,1720,39,-0.5882118677817603,-0.7659242669598096,0.2717440806116982,0.2857031742876649
6/27/2020,2020,6,27,21,1,22,0,1741,40,-0.6069295101553165,-0.6620651256407976,0.13045493560439603,0.4655493584722439
6/28/2020,2020,6,28,5,0,21,1,1746,40,-0.9064117881322182,-0.946712378965602,0.3076362852649668,0.07026989655261809
6/29/2020,2020,6,29,33,1,5,0,1779,41,-0.3823178016726404,-0.5356961447850161,-0.20951489804322765,-0.14468570207436873
6/30/2020,2020,6,30,10,0,33,1,1789,41,-0.8128235762644365,-0.8942671429340437,0.3835439621859946,0.10609582965711589
7/1/2020,2020,7,1,8,0,10,0,1797,41,-0.9713261648745519,-0.9151056491439356,0.1414657777705238,0.3802836376835391
7/2/2020,2020,7,2,34,0,8,0,1831,41,-0.8781362007168458,-0.6430430989833039,-0.17861168792214138,-0.19090818047193647
7/3/2020,2020,7,3,25,0,34,0,1856,41,-0.910394265232975,-0.7389956300521112,0.22010508705299284,0.3445841490488219
7/4/2020,2020,7,4,17,0,25,0,1873,41,-0.9390681003584229,-0.8227321155542564,0.20884110448045895,0.3140773133064272
7/5/2020,2020,7,5,12,0,17,0,1885,41,-0.956989247311828,-0.8746873085061916,0.17509985540490539,0.32835710876031404
7/6/2020,2020,7,6,22,1,12,0,1907,42,-0.5842293906810035,-0.6539664576007008,0.005616046875076969,-0.3620296962416554
7/7/2020,2020,7,7,39,0,22,1,1946,42,-0.8602150537634409,-0.5993360020783312,-0.07339439257453687,-0.3723181693383317
7/8/2020,2020,7,8,66,0,39,0,2012,42,-0.7634408602150538,-0.33915067366453755,-0.184336393064027,-0.38710784941480386
7/9/2020,2020,7,9,71,1,66,0,2083,43,-0.4086021505376344,-0.19005492147891379,0.06344510457770382,-0.5739577512260086
7/10/2020,2020,7,10,86,0,71,1,2169,43,-0.6917562724014337,-0.18902822933410957,-0.047702704200830726,-0.516581105331989
7/11/2020,2020,7,11,166,0,86,0,2335,43,-0.40501792114695334,0.46501205488654773,-0.7646909480933629,-0.34692237505301177
7/12/2020,2020,7,12,85,0,166,0,2420,43,-0.6953405017921146,-0.27079015224948744,0.9648049468996598,0.22141504806376244
7/13/2020,2020,7,13,32,2,85,0,2452,45,-0.2114695340501792,-0.4946627988717499,0.6439378426428336,0.14661425752902635
7/14/2020,2020,7,14,90,2,32,2,2542,47,-0.0035842293906809264,-0.025019875237237588,-0.43897638852853416,0.29446062460209765
7/15/2020,2020,7,15,56,1,90,2,2598,48,-0.4623655913978495,-0.42721141947454255,0.43533020723322646,0.5580598790665249
7/16/2020,2020,7,16,99,1,56,1,2697,49,-0.3082437275985662,-0.09921137175645345,-0.27563348138432725,0.17854382771287813
7/17/2020,2020,7,17,75,1,99,1,2772,50,-0.39426523297491034,-0.30060249617756496,0.3343898482353571,0.9085967311978667
7/18/2020,2020,7,18,85,0,75,1,2857,50,-0.6953405017921146,-0.3548763031684883,0.02959258898253196,-0.5479030668191087
7/19/2020,2020,7,19,46,1,85,0,2903,51,-0.49820788530465954,-0.5363689100340596,0.46668348799894716,0.23748568314467017
7/20/2020,2020,7,20,76,1,46,1,2979,52,-0.3906810035842293,-0.3206628712688675,-0.14443574322683028,0.15669210360294175
7/21/2020,2020,7,21,124,2,76,1,3103,54,0.11827956989247324,0.11847371329460943,-0.2977154455648004,-0.6751021245645087
7/22/2020,2020,7,22,155,2,124,2,3258,56,0.2293906810035844,0.2915521758284112,-0.14457180950054682,0.049252015797979345
7/23/2020,2020,7,23,147,4,155,2,3405,60,0.8745519713261649,0.410174021023306,0.18594851193011408,0.18629198829899063
7/24/2020,2020,7,24,175,4,147,4,3580,64,0.9749103942652331,0.5279742497889626,-0.11705235816061199,0.027183241005608746
7/25/2020,2020,7,25,168,1,175,4,3748,65,-0.06093189964157708,0.12666987374644845,0.17715744377503306,0.6064885793053382
7/26/2020,2020,7,26,132,1,168,1,3880,66,-0.1899641577060931,-0.11326676165831362,0.4200495190209648,0.9241213022098157
7/27/2020,2020,7,27,141,1,132,1,4021,67,-0.1577060931899641,-0.08322688808054857,0.04438517835546732,-0.02587572817604837
7/28/2020,2020,7,28,182,4,141,1,4203,71,1.0,0.42142155608769816,-0.22056681334925388,-0.6264526409629295
7/29/2020,2020,7,29,129,2,182,4,4332,73,0.1362007168458783,-0.09746689544099674,0.5506661926237613,0.6058216657813931
7/30/2020,2020,7,30,224,0,129,2,4556,73,-0.19713261648745517,0.15683369701082195,-0.6393066514699275,-0.3788231023843887
7/31/2020,2020,7,31,175,0,224,0,4731,73,-0.37275985663082434,-0.12396588651699925,0.49392635451982847,0.36993889949961534
8/1/2020,2020,8,1,155,0,175,0,4886,73,-0.8756613756613757,-0.24382009773799163,0.2692480764230789,0.4275738693814762
8/2/2020,2020,8,2,177,0,155,0,5063,73,-0.8580133128520225,-0.16130291391764995,-0.04631533809633334,-0.5442359390702933
8/3/2020,2020,8,3,209,3,177,0,5272,76,-0.4954258405871309,0.26068650751174816,-0.12037922603373624,-0.5283374488635872
8/4/2020,2020,8,4,146,2,209,3,5418,78,-0.6582693292370712,-0.14412994480380292,0.5854706380418967,0.6921326722296378
8/5/2020,2020,8,5,255,2,146,2,5673,80,-0.5708311998634579,0.29902741410337463,-0.6708727737978935,0.17474112736243994
8/6/2020,2020,8,6,279,3,255,2,5952,83,-0.4392729134664619,0.4479917477609281,-0.048039704944830036,-0.9331644104430364
8/7/2020,2020,8,7,272,0,279,3,6224,83,-0.781805768902543,0.08203271781607047,0.1671828760289497,0.47678509018064374
8/8/2020,2020,8,8,294,3,272,0,6518,86,-0.4272401433691756,0.4134219686487859,-0.03402213523950434,-0.5715261050622426
8/9/2020,2020,8,9,295,3,294,3,6813,89,-0.4264379586960232,0.3704993534329879,0.11181296243360787,-0.05922162301197807
8/10/2020,2020,8,10,309,5,295,3,7122,94,-0.19059566478921297,0.5523317448914866,0.021274380032399606,-0.918845855757309
8/11/2020,2020,8,11,292,4,309,5,7414,98,-0.3165386584741423,0.357163654473476,0.23710683295662283,0.9016495146554023
8/12/2020,2020,8,12,298,2,292,4,7712,100,-0.5363372589179041,0.16483531103946558,0.07699897071616858,-0.3258430993810721
8/13/2020,2020,8,13,334,2,298,2,8046,102,-0.5074586106844172,0.24400903752229253,-0.1325652699964538,-0.0016250997413182408
8/14/2020,2020,8,14,397,1,334,2,8443,103,-0.5692268305171531,0.3044212652912446,-0.31719686138026565,-0.2493990989929811
8/15/2020,2020,8,15,439,4,397,1,8882,107,-0.19861751152073726,0.6352519969998158,-0.16631318864665184,-0.6979569849311759
8/16/2020,2020,8,16,456,2,439,4,9338,109,-0.40959208055982244,0.4516080940467655,0.00457670629387831,-0.31638305779052994
8/17/2020,2020,8,17,421,2,456,2,9759,111,-0.4376685441201571,0.30902436676335054,0.3535917883486206,0.9999999999999999
8/18/2020,2020,8,18,589,4,421,2,10348,115,-0.07828981054787498,0.847915173161156,-1.0,-0.7313044372785257
8/19/2020,2020,8,19,605,2,589,4,10953,117,-0.29006656426011257,0.6404200621898504,0.01803613792722558,-0.32236061758594786
8/20/2020,2020,8,20,628,2,605,2,11581,119,-0.2716163167776071,0.6216209860795292,-0.026024342963718944,-0.04088557551162364
8/21/2020,2020,8,21,611,1,628,2,12192,120,-0.39755931046253634,0.43457640279936904,0.22546900173352047,0.7515521180679274
8/22/2020,2020,8,22,507,4,611,1,12699,124,-0.14406895374637307,0.41793911427401365,0.7714968683514641,0.2587879892255411
8/23/2020,2020,8,23,457,2,507,4,13156,126,-0.40878989588667003,0.11397360674018508,0.42319657051363013,0.7120770022887565
8/24/2020,2020,8,24,532,12,457,2,13688,138,0.7744324970131422,0.9999999999999998,-0.3328679549751935,-0.6269844699293932
8/25/2020,2020,8,25,561,1,532,12,14249,139,-0.4376685441201571,0.16234617164380682,-0.052574573899187765,-0.5383143611940814
8/26/2020,2020,8,26,689,7,561,1,14938,146,0.33884621949138083,0.8076510268434258,-0.6344962337595123,-0.5891317941040713
8/27/2020,2020,8,27,676,2,689,7,15614,148,-0.23311145246629117,0.35681614699369657,0.1926077127077692,0.6378518178748191
8/28/2020,2020,8,28,662,5,676,2,16276,153,0.09257552483358933,0.5103046687750226,0.19840870443383415,0.2585136229268194
8/29/2020,2020,8,29,595,3,662,5,16871,156,-0.18578255675029853,0.21433313315225577,0.5004760661625135,0.7658204661937603
8/30/2020,2020,8,30,438,7,595,3,17309,163,0.13749786653012475,0.2179619445737886,0.9999999999999998,0.1085966202816652
8/31/2020,2020,8,31,469,3,438,7,17778,166,-0.28685782556750294,-0.03545215626751275,-0.04831875179311562,-0.33989247787559257
9/1/2020,2020,9,1,588,6,469,3,18366,172,-0.33400016670834376,0.33421886706311166,-0.5203043365439347,-0.777013421368755
9/2/2020,2020,9,2,588,4,588,6,18954,176,-0.44630602094968186,0.16825524847278084,0.11873487980529718,0.8584404248515697
9/3/2020,2020,9,3,527,4,588,4,19481,180,-0.48044550820244747,0.0555145645765911,0.4389687900628934,0.9851106883281869
9/4/2020,2020,9,4,531,3,527,4,20012,183,-0.5343597804212958,-0.02456824166083227,0.0979734111119423,-0.1948656225008664
9/5/2020,2020,9,5,415,4,531,3,20427,187,-0.5431278454534268,-0.13663353950653423,0.7233473322140821,-0.04368828105595442
