Lebanese,English
adiim,old
ae5er,last
ae5er shi,last thing/one
ahbal,stupid
habla,stupid
ai akiid,yes indeed
ai meta?,when?/what time?
ai shou lakaen!,"No doubt,Sure thing!"
akel,food
akiid,certain
akiid,definitely
akiid,sure!
akiid,sure??
almaani,German man/woman
almaaniiyi,German man/woman
amercaeni,American man/woman
amercaeniiyi,American man/woman
amiir,prince
an7asâ€¦shi,(the) worst..thing
Ana 7orr,I am free to do as I wish!
7orra!,I am free to do as I wish!
Ana baddi pliiz,I want please..
anglais(french),english
annini,bottle
anninit maai,bottle of water
aou,or
asad,lion
asfar,yellow
safra,yellow
aswad,black
sawda,black
autostrade (italian),moterway/highway
awalak,You say so?
awalik,You say so?
azra2,blue
zar2a,blue
azra2,blue
zar2a,blue
b,at
bi,at
bel,at
3a,at
3al,at
ba2ara,cow
ba3d,after
ba3d bakiir!,Its Early! (sarcasm when someone is late)
ba3d elaw2aet,sometimes
ba3daiin,afterwards/later
ba5iil,cheap (person)
ba5iili,cheap (person)
ba7r,beach
ba7r,sea
baba,dad
baba,father
badli,suit
baeb,door
baida,egg
baiit,house
bakiir,early
barra,out
bas,just/enough
bas,only
bas lel-asaf,unfortunately
baset,fun
bataata,potatos
batii2,slow
batii2a,slow
be3iid,away
be3iid,far
bebai,baby
bedae5el,inside (as in domestic)
beddu yekoun,it must be!
bedoun,without
bel2a5as,in particular
bel5aerej,outside (as in abroad)
bela5as,especially
belaed,country
belbaiit,at home
belfe3l,indeed
bellail,(at) night
belmediini,in the city
belteslii7,undergoing repair
benaiiyi,building
benni,brown
bent,daughter/girl
benziin (dutch),gasoline/petrol
beraad,fridge
berdaiyi,curtain
bernaemj,program
bernaita,hat
bezabet,precisely
bi,in
b,in
bi2orb,near
bi5esous,concerning
bicyclette(french),bicycle
biira,beer
biitaa2a,card
belmasa,in the evening
bent,girl
bisi,cat
bessi,cat
bizabet,exactly
boia,paint
Bonjour(french),Good day
bot,shoe
botaat,shoes
boukra,tomorrow
bravo 3aliik,excellent for you
3aliiki,excellent for you
bravo(english),excellent
briitaani,British man/woman
briitaaniiyi,British man/woman
bus,bus
autobus (french),bus
cadeau (french),gift
cadeau (french),present
canadiaeni,Canadaian  man/woman
canadiaeniiyi,Canadaian  man/woman
chapeau (french),hat
chemise (french),shirt
chocolat,chocolate
cinema(english),cinema
computer(english),computer
cravate (french),tie
da2â€¦,called (as in...so and so called)
da2ait laâ€¦,called (I called)
da3iif,week (power)
da3iifi,week (power)
dahab,gold (material)
dahabi,gold (color)
dahabiiyi,gold (color)
daher,back
dahra,outing
daiiman,always
darrouri,necessary
darrouriiyi,necessary
daw,light
daw,light (brightness)
dawwer,switch on
dawwri,switch on
de5aen,smoke (particles)
dekaen,(a)shop
dekaen,supermarket
derous,studies
dii3aiyaat,commercials
dii3aiyi,commercial
diin,religion
doctoor,doctor
dod,against
douche(french),shower
e7timael,a possiblity
ebin,son
Ã©charpe (french),scarf
ektiiraa7,proposal
el or e (depending on letter that follows),the
el3aalam,(the) people
el3aalm,the world/the people
el3aili,(the) family
el3aili,the family
el5ariif,autumn
elaa5ariin,the others
elawal,first
elawal,the first
elensaen,(the) human being
elhaii2a,it seems to be!
elkel,everyone
ella,except/minus
ella,minus
el-mustahlek,consumer (the consumer)
elwaa7ad,people..typically (to teach a lesson)
elyoum,today
embare7,yesterday
embiid,wine
enaes,(the) people
enak,you are
enik,you are
ennu,that
eraadio,(the) radio
eraadio,the radio
erabii3,spring
esae3a,(the) time
esaiif,summer
esbou3,week (calender)
eshams,the sun
esheti,winter
esm,name
esobo7,the morning
espaani,Spanish man/woman
espaaniiyi,Spanish man/woman
estaez,teacher
estaezi,teacher
estishfa,healing/medical aid
eta2es,(the)weather
etaelyi,the following
etala3,look!
etala3i,look!
etii7aen,exam
eza 8aiir zaelk,if otherwise/if not
ezaaher,it appears to be!
fa2iir,poor
fa2iira,poor
faadi,empty
faadiiyi,empty
faadi,not busy/empty
faadiiyi,not busy/empty
faete7,light (color)
faj2a,suddenly
faraashi,moth
fedda,silver (material)
feddi,silver (color)
feddiiyi,silver (color)
fehemt,understand?
fehemti kiif?,understand?
fersa,chance
fersa,holiday
fewaeki,fruit
fi,there is (available)
fi,there isâ€¦
fi 5edmt,service (at the service..Of)
fi e7timael,its possible
fi,in
bi or f,in
b (depending on letter that follows),in
fi7aal,in case
fikol 7aal,anyway/anyhow
fikra,idea
fistaan,dress
fo2,above
fo2,up/ up stairs/ above
"fourran (pronounced, faw-run)",immediately
frata,change (pocket change..coins)
frensaewi,French man/woman
frensaewiiyi,French man/woman
garÃ§on (french),waiter
gÃ¢teau,cake
gÃ¢teau 3achocolat (french),chocolate cake
gateau 3ajazar,carrort cake
gateau 3atefae7,apple cake
ha7tal...,untilâ€¦
habibi,darling
habibti,darling
hadaf,goal
haiin,easy
hal2,now
7o2ou2,rights
hon,here
hounik,there (over there)
jaar,nieghbor
jaara,nieghbor
jamae3a,group
jamhour,audience
jamiil,beautiful
jamiili,beautiful
janaini,garden
jaquette (french),jacket
jariidi,newspaper
jawaeb,an answer
jazara,carrot
jebael,mountains
jebni,cheese
jeddu,grandpa
jediid,new
jediidi,new
jedou,jedou
jeld,leather
jemli,sentence
jenoub,south
jeser,bridge
jeze2,part
jiib,get
jiibi,get
tanoura,skirt
jupe (french),skirt
kabout,coat/condom
kaemel,complete
kaemeli,complete
kaetb,writer
kaetbi,writer
kaeteb,author
kalb,dog
kam?,how many?/how much?
2edaiish?,how many?/how much?
kamaen,also
kamaen,as well
kamaen,too/also
kamaena..,furthermore..
kariim,kind/generous
kariimi,kind/generous
kazdoura,cruise
kbiir,big
kbiir,large
kel marra,everytime
kel shi,everything
kel,all/everybody
elkel (depending on context),all/everybody
kelmi,word
kelna sawa!,all of us together!
kersi,chair
kezbi,lie
kezbi baiida,lie (white)
kezbi sawda,lie (black)
kibaiiyi,cup
kiif?,how/how come?
kiif?,how?
kil maeshi wo etaeni,every now and then
ktaeb,book
ktiir,many/a lot
ktiir,much
ktiir,often
ktiir,very
l,for
la,for
le,for
la shou?,why?/for what?
la,to/for
l (depending on following letter),to/for
La2,No!
la2iim,mean person
la2iimi,mean person
la2iini 3al..,meet me at the..
la7aalu,by him/her self
la7aala,by him/her self
la7aem,butcher
la7em,meat
la7za,moment
la7za!,moment (one)
laezem,should/what should be
laiish?,why?
laik,look(here)/listen up!
laiki,look(here)/listen up!
lail,night
laili,(a) night
lamma,once/whenever
lawa7du,alone
lawa7da,alone
lawn,color
lebelaed,The Country (Lebanon)
lebnaeni,Lebanese  man/woman
lebnaeniiyi,Lebanese  man/woman
lelasaf,sadly
letnaen,Both/the two
lizaelk,so/thatâ€™s why
ma 7adi,no one
Ma bi 2oulu,They do not sayâ€¦(It's wrong to say)
ma fiâ€¦,there is noâ€¦
ma momken!,no way!
ma shi,nothing
ma3,with
ma3a,with
ma3na,meaning
ma5raj,exit
ma7ata,station/chanel
maai,water
mad3ouk,worn out
mad3ouki,worn out
mad5al,entrance
maftou7,opened
maftou7a,opened
maiiyiet,dead
maiiyieti,dead
mail,side
majalli,magazine
majhour,famous
majhoura,famous
maktab,office
maktabi,library
maktoub,letter
mala2a,spoon
mama,mom
mama,mother
man5our,nose
manta2a,area
manta2a,region
manzar,view/sight
manzar 7elou,nice sight
mar7aba,hello
mar7ali,period/interval
mariid,ill
mariida,ill
marra,woman
masa,evening
masaari,money
mash8oul,busy
manshafi,towel
mat3am,restaurant
mat3am,restaurant
mat7af,museum
mataar,airport
matal,example
matal,role model
matalan,for example
matba5,kitchen
maw3ad,appointment
me7ata,TV/(petrol) station
mediini,city
meftae7,key
mehazab,polite
mehazabi,polite
meliaen,full/full of
meliaeni,full/full of
men,from
men,since
men 5iilael,through/via
men elwaad7,clear (its clear)
men meddi,from a while
men zamaen,from a while
menarfez,angry
menarfezi,angry
menarfez,angry from me
menarfezi meni,angry from me
menii7,good
menii7a,good
menii7,nice/good
menii7a,nice/good
menii7,well
menii7a,well
meraiiyi,mirror
merci (french),thank you
merci ktiir,thank you very much
mesakar,closed
mesakara,closed
mesh,not
Mesh 2asdi haik,I don't mean that
mesh 8ariib,familiar
mesh she8elak,not your business
she8elik,not your business
meshkel,problem
meshkeli,problem
mesiibi,crisis/problem
meta,when
met2a5r,late
met2a5ra,late
meddi,a while/era
miin ma..,whoever..
miin?,who?
mistashfa,hospital
mitli mitlak,just like you (in this)
mitlik,just like you (in this)
mo5adaraat,drugs
mo8la2,shut
modares,teacher
moddaresi,teacher
moquette(french),carpet
motaer,engine
mou5atat,(a)plan
moudiir,boss/director/manager
moudiira,boss/director/manager
moudiir,manager
moudiira,manager
mowaten,citizen
mowateni,citizen
munaesebi,occasion
musii2a,music
na3am (formal) ,yes/ya
ai,yes/ya
na7es,evil
naase7,fat man/women
naase7a,fat man/women
nae3m,soft
nae3mi,soft
naeshef,dry
naeshefi,dry
natra,(a) wait
ne2en ,because
nii2aesh,argument
niihaiiyi,end
niizaam,order (law)
nos,half
oronj,orange
pantalon (french,pants
italian),pants
pantalon (french,trousers
italian),trousers
pardon (french),excuse me
perruque(french),wig
piscine (french),pool
pliiz (englsih),please
ra2em,number
ra5iis,cheap (product)
ra7a,pleasure
raas,head
raas bataata,potato
rasmi,drawing
re2ii2,thin
re2ii2i,thin
re5iis,cheap price
re5iisa,cheap price
re7li,journey
reb3 sae3a,quarter of an hour
redet fe3l,reaction
ref2a,friends
refii2,friend
refii2a,friend
rejael,man
rifa2,friends
riisaeli,message
riisaeli,note
riiyaada,sport
riiyaadi,sporty
rou7,go
rou7i,go
rusi,Russian man/woman
rusiiyi,Russian man/woman
sa2al,ask (he/she)
sa2alt,ask (he/she)
sa2ef,ceiling
sa2ef,roof
sha2fi ,piece
sa7,correct
sa7,right (that's)
sa7,true/correct
sa7en,plate
sa8iir,small
sa8iiri,small
saba7 el5aiir,Good morning
sabi,boy
sae3a,clock
sae3a,clock/watch
sae3a,hour
sae3a,watch
saf,classroom
saf,queue
saf,school class/queue
safar,travel/a trip
sahar,staying up late
sahel,flat land
sahra,late night party/outing
saii2,bad
saiir,traffic
sajara,tree
salata,salad
samak,fish
sarii3,fast
sarii3a,fast
sarii3,quick
sarii3a,quick
sarii3an,quickly
sawa,together
sekar,suger
sekiin,knife
semiik,thick
semiiki,thick
shmmael ,north
seni,year
serae2,thief
serae2i,thief
sha3r,hair
sha5es,person
sha5tuura,boat
sha5tuura,ship
shaai,tea
shaai,tea
shab,teen
sabiiyi,teen
shab,teen
sabiiyi,teen
shabaeb,teens
sabaaia,teens
shaer3,street
shaher,month
shakwa,complaint
shamsiiyi,umbrella
shanta,back pack
shanta,suitcase
share2,east
shariki,company
shawki,fork
she8el,business
she8el,job
she8el,work
shebaek,window
sheliimoni,straw
sheti,rain
shi,something
shibaek,window
shifet kiif?,"you see, how it is?"
shifeti kiif?,"you see, how it is?"
shmael,left
shouai,a bit
shou 3arafak?,how do you know?
shou 3arafik?,how do you know?
shou 3arafni?,how do I know?
shou fi?,what is there?/Whats up?
shou lakaen!,of course
shou mehazab,how politeâ€¦
mehazabi,how politeâ€¦
Shou naase7,How fat he/she is!!
naase7a!!,How fat he/she is!!
shou ya3ni?,What does..mean?
shou?,what?
ai?,what?
"kiif? (Yes, how can used with right tone!)",what?
shouai,a bit/just a little
shouai,bit (a bit)
shouai,(a) little
sibaat,shoe
siiara,car
makana,car
siigaara,cigarette
sit or madame (french),miss
sho2af ,pieces
so3b,difficult
so3bi,difficult
so7i,healthy
sorry! (english),sorry!
sou2,market
sou2,store
sou2 el5edra,vegie market
souaat,sounds
souaat welaed,sounds of kids
soura,photo
soura 3anâ€¦,photo ofâ€¦
sout,sound
special (french),special
ta2iil,heavy
ta2iili,heavy
ta2iil,luxurious
ta2iili,luxurious
ta2riiban,almost
ta2riiban,approximatly
ta3baen,tired
ta3baeni,tired
ta3m,taste
ta3mi,taste
ta5et,bed
ta7et,below
ta7et,down/ down stairs/ below
tabii3i,natural/normal
tabii3iiyi,natural/normal
tabii3i,normal
tabii3iiyi,normal
tabii3i,usual
tabii3iiyi,usual
taeta,grandma
taeza,fresh
tafadal,take
tafadali,take
taiieb ok!,Fine!
taiieb,tasty
taiiebi,tasty
taksi,taxi
tanjara,pot
tante (french),aunt
tarii2,road
tarii2,way
tarii2 eraj3a,way back
tarii5,history
tawiil,long
tawiili,long
tawli,table
te5miin,perhaps
tefae7a,apple
teiaeb,clothes
tejrobi,experience
telamiiz,students
telefon,telephone
teliani,Italian man/woman
telianiiyi,Italian man/woman
telmiiz,student
telmiizi,student
temshaiiyi,(a) walk
terwii2a,breakfast
teslii7,repair
ticket(english),ticket
tiiara,airplane
tiijaara,trade
tnaen,two
toailet,bathroom
tofol,baby
train (french),train
vacances (french),vacation
vaen,van
viitaes,stick (automobile)
w3adtak,I promised you
w3adtik,I promised you
w3adtni,You promised me
w3adtini,You promised me
wa,and
wa2ta,at that time
wa2ta,at that time
wa2ta,back then
wa3d,promise
wa3i,awake
wa3yi,awake
waad7,clear
waad7a,clear
wae3i,awake
wae3iiyi,awake
waese3,wide
waiin etoailet pliiz?,"where is the bathroom, please?"
waiin?,where?
waja3,pain
waja3 raas,headache
waja3 zala3iim,sore throat
walad,child
walaeken,but/however
walaeken,however
war2,papers
war2a,paper/contract
wara,behind
wardi,flower
wasfi,prescription
wasfi men edoctoor,prescription from the doctor
watan,nation
wej,face
welaed,kids
wesl,arrived (he/she)
weslt,arrived (he/she)
wo2eza!,So what!
wo2ezaâ€¦,And ifâ€¦
ya 7aram!,pity!
ya te3tiiri!,how terrible!
Yalla kol,Eat Up! M/F/Group
keli,Eat Up! M/F/Group
kelo!,Eat Up! M/F/Group
yamiin,right
yefrosh,to furnish
tefrosh,to furnish
yii,oh no
youm,day
za7met saiir,traffic conjestion
zaewiyi,corner
zaha2,bordom
zaha2aen,bored (im bored)
zaha2aeni,bored (im bored)
zaiit,oil
zaka,knowlegde
zakerni,remind me
zakriini,remind me
zaki,clever
zakiiyi,clever
zaki,smart
zakiiyi,smart
zal3oum,throat
zaman,era
zawaej,marriage
zawj,husband
zawj,pair
zebdi,butter
zet elshi,same thing
ziaara,a visit
ziiaara,(a)visit
